range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
1;2;611;611;19780.379;1.61237;0.3917306;0.1984556;0.1342625;-0.01588623;-0.0256189;-0.08896301;-0.1294983
1;2;611;1122;19979.017;0.2616285;0.3980891;0.197645;0.1157728;-0.0243811;-0.02387939;-0.08856201;-0.1121907
1;2;611;1633;19781.196;1.606782;0.3927657;0.1964773;0.1334668;-0.01672241;-0.02505005;-0.0858197;-0.1286789
1;2;611;2144;19979.874;0.2565112;0.3979344;0.1948638;0.1153619;-0.0239801;-0.0241803;-0.08822754;-0.1122575
1;2;611;2655;19781.975;1.601388;0.3922561;0.2005344;0.1337334;-0.0177594;-0.0256189;-0.08829407;-0.1291974
1;2;611;3166;19980.498;0.2515823;0.3984753;0.2007344;0.1155748;-0.02394653;-0.02344482;-0.08508362;-0.1120569
1;2;611;3677;19782.673;1.596633;0.3922681;0.1980372;0.1337121;-0.01916382;-0.02525085;-0.0858197;-0.1288127
1;2;1122;100;19798.148;0.267224;0.7316294;0.1999732;0.136875;-0.02414734;-0.01822754;-0.08608703;-0.1319063
1;2;1122;611;19602.064;1.612108;0.7207345;0.2002807;0.1554334;-0.01789307;-0.02056885;-0.08635437;-0.1544649
1;2;1122;1122;19798.893;0.2620577;0.732343;0.197902;0.1358892;-0.02531799;-0.01896301;-0.08842834;-0.131622
1;2;1122;1633;19602.849;1.60747;0.7201021;0.1987654;0.1552547;-0.01688965;-0.02130432;-0.0881604;-0.1519899
1;2;1122;2144;19799.711;0.2577313;0.7332367;0.1959865;0.1364884;-0.02401367;-0.01882935;-0.08889648;-0.1323077
1;2;1122;2655;19603.596;1.602423;0.7211631;0.1917077;0.1557869;-0.01765869;-0.02026733;-0.08568542;-0.1532776
1;2;1122;3166;19800.38;0.2523627;0.7327677;0.2004009;0.1355775;-0.02441467;-0.01836121;-0.0881604;-0.1322575
1;2;1122;3677;19604.313;1.597912;0.720403;0.1930706;0.1546763;-0.01779236;-0.02050171;-0.08735779;-0.1521405
1;2;1633;100;19617.948;0.2667305;1.067333;0.196273;0.1636182;-0.02448181;-0.0198999;-0.08461548;-0.1606689
1;2;1633;611;19423.638;1.609009;1.044747;0.1930429;0.173008;-0.0180603;-0.02461548;-0.08862854;-0.1708862
1;2;1633;1122;19618.674;0.2617819;1.067682;0.2005744;0.1636682;-0.02608704;-0.02133789;-0.0862207;-0.1609198
1;2;1633;1633;19424.441;1.604175;1.04532;0.1986442;0.1727594;-0.01705688;-0.02454834;-0.08976562;-0.1700334
1;2;1633;2144;19619.45;0.2584233;1.067764;0.1937346;0.1637826;-0.02444824;-0.02070251;-0.08568542;-0.1609198
1;2;1633;2655;19425.2;1.599622;1.044571;0.200441;0.172773;-0.01645508;-0.02401367;-0.08822754;-0.1695485
1;2;1633;3166;19620.176;0.2531593;1.066741;0.197875;0.1637295;-0.02481628;-0.02046814;-0.08575256;-0.1609698
1;2;1633;3677;19425.961;1.594018;1.044987;0.195467;0.1726558;-0.01695679;-0.02424744;-0.08535095;-0.1705519
1;2;2144;100;19438.029;0.2667305;1.400148;0.1959592;0.1718063;-0.02331116;-0.01565246;-0.08896301;-0.170184
1;2;2144;611;19245.469;1.604007;1.366256;0.1991017;0.1838587;-0.01702332;-0.02053528;-0.08996643;-0.1812877
1;2;2144;1122;19438.739;0.2615851;1.399416;0.1932091;0.1716962;-0.02535095;-0.01615356;-0.0864215;-0.1688963
1;2;2144;1633;19246.218;1.598303;1.365916;0.1940934;0.1837495;-0.01762512;-0.01973267;-0.08809387;-0.1813377
1;2;2144;2144;19439.393;0.2576638;1.40053;0.1994373;0.1707734;-0.0237793;-0.01548523;-0.08903015;-0.1680267
1;2;2144;2655;19246.95;1.592211;1.366714;0.1955765;0.183765;-0.01789307;-0.01966553;-0.08909729;-0.1813377
1;2;2144;3166;19440.168;0.2526303;9.9e+37;0.1980372;0.1714575;-0.02381287;-0.01595337;-0.08555175;-0.1691304
1;2;2144;3677;19247.738;1.586997;1.366727;0.200254;0.1840032;-0.01856201;-0.02020081;-0.08488281;-0.1812041
1;2;2655;100;19257.834;0.2658941;1.724482;0.197875;0.1910103;-0.02441467;-0.01702332;9.9e+37;-0.1873578
1;2;2655;611;19067.047;1.595904;1.684117;0.1886548;0.2034272;-0.01635437;-0.02290955;-0.08695678;-0.2006354
1;2;2655;1122;19258.467;0.261319;1.724586;0.1988596;0.1889922;-0.02444824;-0.01598633;-0.08528442;-0.1876254
1;2;2655;1633;19067.821;1.59063;1.684503;0.1948776;0.2031763;-0.01658875;-0.02324402;-0.08755859;-0.2011037
1;2;2655;2144;19259.222;0.2572091;1.724639;0.1990882;0.1902489;-0.02484924;-0.0163208;-0.08535095;-0.1884448
1;2;2655;2655;19068.499;1.585816;1.684275;0.1941485;0.2033704;-0.01648804;-0.02267578;-0.08474915;-0.200903
1;2;2655;3166;19259.956;0.25201;1.724583;0.2003475;0.1901786;-0.02598633;-0.01645508;-0.08876281;-0.1878763
1;2;2655;3677;19069.254;1.580499;1.684419;0.1915401;0.2031401;-0.01779236;-0.02334473;-0.08668884;-0.2011205
1;2;3166;100;19077.582;0.2649743;2.048431;0.1937346;0.2036178;-0.02518371;-0.01200684;-0.08755859;-0.2015384
1;2;3166;611;18888.69;1.593038;2.002572;0.1933614;0.2148033;-0.01725769;-0.02013367;-0.0858197;-0.2138795
1;2;3166;1122;19078.37;0.2599588;2.047744;0.1928071;0.2037984;-0.02494995;-0.0115387;-0.08769226;-0.2016388
1;2;3166;1633;18889.489;1.587942;2.002718;0.1911486;0.2153157;-0.01612061;-0.02070251;-0.08494995;-0.2144314
1;2;3166;2144;19079.067;0.2557355;2.048437;0.1927793;0.2040755;-0.02474914;-0.01270874;-0.08976562;-0.2015552
1;2;3166;2655;18890.225;1.58089;2.002863;0.1926127;0.2162117;-0.0160199;-0.02093628;-0.08829407;-0.2150668
1;2;3166;3166;19079.922;0.250121;2.048127;0.1915262;0.203832;-0.02478271;-0.01264221;-0.0877594;-0.2017392
1;2;3166;3677;18891.057;1.575711;2.002716;0.1943689;0.2142358;-0.01799316;-0.01973267;-0.08789306;-0.2146153
1;2;3677;100;18897.655;0.2639094;2.372277;0.1950559;0.223618;-0.0243811;-0.01625427;-0.08802673;-0.2214549
1;2;3677;611;18710.488;1.592452;2.32725;0.1910786;0.2335454;-0.01709045;-0.02297668;-0.08555175;-0.2320569
1;2;3677;1122;18898.324;0.2594772;2.372562;0.1879728;0.2234654;-0.02541809;-0.01468201;-0.08929748;-0.221505
1;2;3677;1633;18711.222;1.586878;2.326946;0.1941485;0.2335297;-0.01722412;-0.02177246;-0.0879596;-0.2313377
1;2;3677;2144;18899.029;0.2552355;2.372758;0.1937208;0.2234721;-0.02511719;-0.01498352;-0.08943115;-0.2212041
1;2;3677;2655;18712.0;1.581506;2.326961;0.193306;0.2332108;-0.01612061;-0.02167236;-0.08869568;-0.2323746
1;2;3677;3166;18899.849;0.2495749;2.37288;0.1941761;0.2234691;-0.02421387;-0.01361206;-0.08501647;-0.2214381
1;2;3677;3677;18712.761;1.576368;2.327154;0.1868163;0.2331226;-0.01819397;-0.02257507;-0.08749145;-0.2320401
1;3;100;100;18716.168;0.2630055;0.07641639;0.1941072;0.08742698;-0.02384643;-0.01919739;-0.08762512;-0.08193985
1;3;100;611;18530.825;1.596593;0.07539417;0.1940107;0.1023715;-0.01729126;-0.01872925;-0.08595337;-0.09727432
1;3;100;1122;18716.887;0.2590128;0.07613577;0.1899129;0.08745567;-0.02441467;-0.01973267;-0.08809387;-0.08177261
1;3;100;1633;18531.549;1.591183;0.07488676;0.1850463;0.1004904;-0.01672241;-0.01862854;-0.08755859;-0.09707352
1;3;100;2144;18717.669;0.2542534;0.07567754;0.1935412;0.08742698;-0.02421387;-0.01909729;-0.08822754;-0.08153839
1;3;100;2655;18532.246;1.586106;0.07602147;0.1957816;0.1013702;-0.01682251;-0.01943115;-0.08535095;-0.09760864
1;3;100;3166;18718.278;0.2494328;0.07612699;0.1873598;0.08757987;-0.02494995;-0.01953186;-0.08802673;-0.08187287
1;3;100;3677;18532.938;1.579824;0.0768354;0.1952068;0.101096;-0.0162207;-0.02066894;-0.08735779;-0.09667221
1;3;611;100;18535.953;0.2640057;0.3962837;0.1923625;0.106174;-0.02381287;-0.02474914;-0.08889648;-0.101572
1;3;611;611;18352.412;1.603546;0.3903073;0.1987385;0.1165301;-0.01595337;-0.0263208;-0.08862854;-0.1128929
1;3;611;1122;18536.683;0.2598533;0.3954947;0.1918751;0.1061551;-0.02341125;-0.02505005;-0.08541809;-0.1015886
1;3;611;1633;18353.103;1.599557;0.3904907;0.1928765;0.1154358;-0.01655518;-0.02585266;-0.0879596;-0.112525
1;3;611;2144;18537.478;0.2555288;0.3961082;0.1931953;0.106144;-0.02441467;-0.0237793;-0.08548523;-0.1014883
1;3;611;2655;18353.9;1.594115;0.3905335;0.1920563;0.1155227;-0.0177594;-0.0258197;-0.08535095;-0.113378
1;3;611;3166;18538.173;0.249907;0.3951631;0.1944927;0.1058095;-0.02468201;-0.02381287;-0.08515076;-0.1014047
1;3;611;3677;18354.557;1.58877;0.3901702;0.1908124;0.11578;-0.01722412;-0.02471558;-0.08822754;-0.1126086
1;3;1122;100;18355.839;0.2652997;0.7302155;0.1930706;0.1202019;-0.02301025;-0.02090271;-0.08541809;-0.1162541
1;3;1122;611;18174.08;1.610176;0.7195037;0.1888391;0.1353763;-0.01575256;-0.02056885;-0.08635437;-0.1306187
1;3;1122;1122;18356.583;0.2607091;0.7293934;0.1915681;0.1202839;-0.0240802;-0.02096985;-0.08782592;-0.1153011
1;3;1122;1633;18174.787;1.605112;0.7192805;0.1880582;0.1341828;-0.0159198;-0.0219397;-0.08889648;-0.131505
1;3;1122;2144;18357.268;0.2563886;0.7301423;0.1867877;0.1190514;-0.02347839;-0.02;-0.0879596;-0.1209198
1;3;1122;2655;18175.532;1.600739;0.7195752;0.1884561;0.1343907;-0.01719055;-0.02083618;-0.08414733;-0.1306689
1;3;1122;3166;18358.003;0.25093;0.7300781;0.1927516;0.119591;-0.02384643;-0.02020081;-0.08488281;-0.1145819
1;3;1122;3677;18176.309;1.594685;0.7193651;0.1911206;0.1342152;-0.01789307;-0.01943115;-0.08501647;-0.1300836
1;3;1633;100;18175.825;0.2672441;1.067131;0.1912745;0.1476969;-0.02334473;-0.02331116;-0.08789306;-0.14398
1;3;1633;611;17995.816;1.613912;1.047945;0.1919866;0.1632191;-0.01642151;-0.02421387;-0.08762512;-0.1608362
1;3;1633;1122;18176.498;0.2619632;1.066157;0.1822784;0.1485482;-0.02280945;-0.02394653;-0.08715698;-0.1451672
1;3;1633;1633;17996.522;1.608261;1.047186;0.1867733;0.1631904;-0.01665527;-0.02357849;-0.08688965;-0.1608696
1;3;1633;2144;18177.242;0.257495;1.066156;0.1925155;0.1477354;-0.02394653;-0.02391296;-0.08521728;-0.1419733
1;3;1633;2655;17997.24;1.602695;1.047796;0.1887115;0.1631873;-0.01695679;-0.02515076;-0.08535095;-0.1604683
1;3;1633;3166;18177.91;0.2523893;1.065529;0.1924877;0.1485313;-0.02321045;-0.02387939;-0.08662231;-0.1440468
1;3;1633;3677;17997.969;1.59841;1.047691;0.1936518;0.162972;-0.01725769;-0.0236792;-0.08802673;-0.1607358
1;3;2144;100;17995.758;0.2672641;1.404481;0.1922234;0.1617453;-0.02167236;-0.02481628;-0.08809387;-0.160117
1;3;2144;611;17817.601;1.612395;1.37318;0.193555;0.1696248;-0.01545166;-0.02100342;-0.08655518;-0.1669063
1;3;2144;1122;17996.476;0.2622873;1.403109;0.1884135;0.1629638;-0.02290955;-0.02541809;-0.08715698;-0.1602509
1;3;2144;1633;17818.311;1.607864;1.373306;0.1918472;0.1669989;-0.01518372;-0.02207336;-0.08555175;-0.1670569
1;3;2144;2144;17997.188;0.2577001;1.403704;0.1894615;0.1629237;-0.02324402;-0.02508362;-0.08434753;-0.1607358
1;3;2144;2655;17818.976;1.600858;1.37452;0.1932507;0.16961;-0.01494995;-0.02070251;-0.08555175;-0.1671405
1;3;2144;3166;17997.822;0.2532333;1.403761;0.193223;0.1631914;-0.02287598;-0.02555176;-0.08715698;-0.1597826
1;3;2144;3677;17819.662;1.595993;1.374259;0.1919866;0.1695587;-0.01635437;-0.02157165;-0.08461548;-0.1667392
1;3;2655;100;17815.512;9.9e+37;1.733139;0.1872312;0.1813744;-0.02230774;-0.03033447;-0.08749145;-0.1803847
1;3;2655;611;17639.104;1.606192;1.693955;0.1927793;0.1868843;-0.01558533;-0.02354492;-0.08722412;-0.1840468
1;3;2655;1122;17816.206;0.2625295;1.733689;0.1858974;0.1828399;-0.02337768;-0.03117065;-0.08401367;9.9e+37
1;3;2655;1633;17639.867;1.601095;1.695086;0.1905317;0.1869031;-0.01575256;-0.02394653;-0.08361206;-0.1849164
1;3;2655;2144;17816.993;0.2580814;1.733672;0.1922373;0.1820765;-0.02381287;-0.03080261;-0.0864215;-0.1787459
1;3;2655;2655;17640.596;1.595746;1.694459;0.1929597;0.187006;-0.01588623;-0.0241803;-0.08822754;-0.1849666
1;3;2655;3166;17817.704;0.2526329;1.733401;0.193126;0.1827429;-0.0222406;-0.02979919;-0.08782592;-0.1797826
1;3;2655;3677;17641.308;1.590163;1.694999;0.1917077;0.1873687;-0.01685608;-0.02394653;-0.08555175;-0.1853847
1;3;3166;100;17635.528;0.2658111;2.060345;0.1948363;0.1937493;-0.02301025;-0.02869568;-0.08829407;-0.1921071
1;3;3166;611;17460.9;1.598085;2.009826;0.1844816;0.2035636;-0.01558533;-0.02140442;-0.0858197;-0.2015218
1;3;3166;1122;17636.172;0.2612704;2.060851;0.1925433;0.1971426;-0.0219397;-0.0284613;-0.08515076;-0.1925752
1;3;3166;1633;17461.507;1.592938;2.010807;0.1879159;0.2035586;-0.01528442;-0.02170593;-0.0883612;-0.2012207
1;3;3166;2144;17636.725;0.2571129;2.059935;0.1917356;0.1937743;-0.02240784;-0.02822754;-0.08809387;-0.1919231
1;3;3166;2655;17462.128;1.588308;2.011334;0.1884561;0.2031829;-0.01571899;-0.02110351;-0.08535095;-0.2011873
1;3;3166;3166;17637.525;0.2519144;2.059619;0.1923486;0.1947505;-0.02341125;-0.02919739;-0.08528442;-0.1918729
1;3;3166;3677;17462.881;1.582009;2.012002;0.1890515;0.203465;-0.01682251;-0.02113708;-0.08662231;-0.2012041
1;3;3677;100;17455.419;0.2647142;2.381856;0.1806269;0.2130162;-0.02244141;-0.03133789;-0.08568542;-0.2104683
1;3;3677;611;17282.578;1.592281;2.326443;0.1833322;0.2230714;-0.01461548;-0.02354492;-0.08488281;-0.2211037
1;3;3677;1122;17456.104;0.2607886;2.380651;0.1832884;0.2124125;-0.0225415;-0.03280945;-0.08501647;-0.2099666
1;3;3677;1633;17283.317;9.9e+37;2.326639;0.1857823;0.2229957;-0.01535095;-0.02234131;-0.08301025;-0.2212541
1;3;3677;2144;17456.848;0.2553508;2.381916;0.1819699;0.2114396;-0.02347839;-0.03163879;-0.08909729;-0.2116054
1;3;3677;2655;17284.04;1.581661;2.32581;0.1817639;0.2230482;-0.01595337;-0.0219397;-0.08374573;-0.2210869
1;3;3677;3166;17457.536;0.2504311;2.382229;0.1820581;0.2120902;-0.02280945;-0.03327759;-0.08668884;-0.2118394
1;3;3677;3677;17284.674;1.57569;2.325979;0.1881009;0.2232026;-0.01712402;-0.02401367;-0.08501647;-0.2211539
1;4;100;100;17271.644;0.2624658;0.07695718;0.1857967;0.0865156;-0.0236792;-0.01963196;-0.08628784;-0.0812207
1;4;100;611;17100.611;1.590503;0.07565102;0.186759;0.09373342;-0.01665527;-0.01949829;-0.0836792;-0.09100342
1;4;100;1122;17272.303;0.2590541;0.07620602;0.1885413;0.08626009;-0.0237793;-0.02123718;-0.08695678;-0.08108688
1;4;100;1633;17101.319;1.583373;0.07460935;0.1839442;0.09446734;-0.01571899;-0.01876282;-0.08548523;-0.09065216
1;4;100;2144;17272.998;0.254356;0.07595105;0.1806565;0.08644211;-0.0240802;-0.0203009;-0.08709045;-0.08108688
1;4;100;2655;17101.989;1.577656;0.07442084;0.1816756;0.09453636;-0.01571899;-0.01943115;-0.0860199;-0.09048492
1;4;100;3166;17273.661;0.2488368;0.07658252;0.1864436;0.08644986;-0.02371216;-0.02086975;-0.08575256;-0.08110367
1;4;100;3677;17102.652;1.573453;0.07505628;0.1803749;0.09409666;-0.01742493;-0.01923096;-0.084281;-0.0905017
1;4;611;100;17091.539;9.9e+37;0.3942615;0.1879301;0.1041288;-0.02290955;-0.02541809;-0.08709045;-0.1007358
1;4;611;611;16922.256;1.593493;0.3872569;0.1788705;0.1104521;-0.01615356;-0.02585266;9.9e+37;-0.1071237
1;4;611;1122;17092.183;0.2588009;0.394309;0.1853786;0.103347;-0.02324402;-0.02528442;-0.08709045;-0.09998322
1;4;611;1633;16922.961;1.588329;0.3881299;0.1824985;0.1087324;-0.0158197;-0.02521729;-0.08749145;-0.1072575
1;4;611;2144;17092.859;0.253819;0.3938303;0.1821463;0.1040517;-0.02357849;-0.02558533;-0.08441467;-0.1008862
1;4;611;2655;16923.65;1.582465;0.3875383;0.1859262;0.1101489;-0.0163208;-0.02585266;-0.0862207;-0.1055183
1;4;611;3166;17093.475;0.2489765;0.3942463;0.1811299;0.1039166;-0.02354492;-0.02454834;-0.08314392;-0.09974914
1;4;611;3677;16924.338;1.57711;0.387376;0.1809377;0.1113102;-0.01765869;-0.02481628;-0.08481628;-0.1066722
1;4;1122;100;16911.553;0.2637395;0.7249135;0.1850897;0.1146465;-0.02284302;-0.02090271;-0.0883612;-0.1112877
1;4;1122;611;16744.064;1.601033;0.7149255;0.1859118;0.1311424;-0.01608704;-0.01979919;-0.08575256;-0.1280937
1;4;1122;1122;16912.258;0.2591703;0.7244474;0.1854074;0.1139765;-0.02334473;-0.02106995;-0.0840802;-0.1120235
1;4;1122;1633;16744.756;1.59616;0.7143928;0.1821756;0.1315498;-0.01658875;-0.02020081;-0.0877594;-0.1261037
1;4;1122;2144;16912.865;0.2546661;0.7249117;0.1852631;0.1142827;-0.02431457;-0.02140442;-0.08709045;-0.1116054
1;4;1122;2655;16745.407;1.590611;0.7143189;0.1774136;0.1321345;-0.01852844;-0.02093628;-0.08682251;-0.1274414
1;4;1122;3166;16913.524;0.2496901;0.7247336;0.1862856;0.1151181;-0.02357849;-0.02120422;-0.08755859;-0.1103679
1;4;1122;3677;16746.092;1.584723;0.7141307;0.1834781;0.1316032;-0.01709045;-0.0203009;-0.08508362;-0.1267726
1;4;1633;100;16731.436;0.2652367;1.060788;0.1855373;0.1428848;-0.02297668;-0.02257507;-0.084281;-0.1389799
1;4;1633;611;16565.691;1.609388;1.044334;0.1817639;0.15512;-0.01759216;-0.02361206;-0.08454834;-0.1529599
1;4;1633;1122;16731.916;0.2600797;1.060834;0.1906581;0.1422643;-0.02401367;-0.02250854;-0.08548523;-0.1383444
1;4;1633;1633;16566.262;1.603313;1.044835;0.1879301;0.15424;-0.01668884;-0.02314392;-0.08341125;-0.1572575
1;4;1633;2144;16732.668;0.2562033;1.060836;0.1828939;0.1407481;-0.02461548;-0.02287598;-0.08709045;-0.1353679
1;4;1633;2655;16566.968;1.598111;1.044984;0.1847859;0.1556323;-0.01665527;-0.02371216;-0.08448181;-0.1536957
1;4;1633;3166;16733.301;0.2508474;1.06085;0.1777902;0.140925;-0.02331116;-0.02331116;-0.08441467;-0.1368228
1;4;1633;3677;16567.632;1.592602;1.044656;0.1872026;0.1538818;-0.01725769;-0.02314392;-0.08702331;-0.1535619
1;4;2144;100;16551.47;0.2666251;1.399034;0.1842494;0.1567201;-0.024281;-0.01866211;-0.08588623;-0.152709
1;4;2144;611;16387.509;1.615513;1.377006;0.1783462;0.1638061;-0.01742493;-0.02;-0.08615356;-0.1613545
1;4;2144;1122;16552.031;0.2617052;1.399546;0.1850318;0.155231;-0.02481628;-0.01909729;-0.08461548;-0.1539297
1;4;2144;1633;16388.097;1.611036;1.376845;0.1830109;0.1638204;-0.01719055;-0.02073608;-0.08535095;-0.1610869
1;4;2144;2144;16552.583;0.2574898;1.39915;0.1785111;0.1548826;-0.02464905;-0.0196991;9.9e+37;-0.1528261
1;4;2144;2655;16388.763;1.602403;1.376595;0.186802;0.1632355;-0.01879578;-0.02040161;-0.08528442;-0.1611204
1;4;2144;3166;16553.279;0.2524449;1.399972;0.188044;0.1557633;-0.02538452;-0.01956543;-0.08695678;-0.1543812
1;4;2144;3677;16389.401;1.596179;1.377369;0.1801226;0.1639143;-0.01929748;-0.02016724;-0.08675598;-0.1610368
1;4;2655;100;16371.206;0.2672341;1.735393;0.1821463;0.1754564;-0.02464905;-0.01903015;-0.08702331;-0.1739632
1;4;2655;611;16209.13;1.615117;1.703459;0.1877164;0.1833048;-0.01779236;-0.02264221;-0.08715698;-0.1808362
1;4;2655;1122;16371.861;0.2623919;1.73614;0.1819405;0.1752609;-0.02424744;-0.01889648;-0.08688965;-0.1738795
1;4;2655;1633;16209.741;1.609627;1.703675;0.1867877;0.1834489;-0.01729126;-0.02331116;-0.0862207;-0.1810201
1;4;2655;2144;16372.566;0.2582239;1.735731;0.1849451;0.1748607;-0.02515076;-0.01889648;-0.08508362;-0.173311
1;4;2655;2655;16210.408;1.603694;1.703271;0.179259;0.1835929;-0.0174585;-0.02314392;-0.0879596;-0.1812709
1;4;2655;3166;16373.13;0.2526038;1.737051;0.187374;0.1753076;-0.02458191;-0.01826111;-0.08448181;-0.1734616
1;4;2655;3677;16211.055;1.598334;1.703505;0.1840605;0.1835783;-0.01742493;-0.02247497;-0.08735779;-0.1812375
1;4;3166;100;16191.171;0.2672065;2.070173;0.1862282;0.1893299;-0.02394653;-0.01210693;-0.08414733;-0.1887291
1;4;3166;611;16030.813;1.610443;2.024465;0.1882999;0.2019189;-0.01742493;-0.02043457;-0.08655518;-0.1977592
1;4;3166;1122;16191.798;0.2625728;2.070314;0.1802859;0.1905861;-0.02505005;-0.01344482;-0.08474915;-0.1886623
1;4;3166;1633;16031.465;1.604071;2.024422;0.1873455;0.1998603;-0.01836121;-0.0203009;-0.08682251;-0.1985786
1;4;3166;2144;16192.459;0.258198;2.071183;0.1869881;0.1886805;-0.02645508;-0.01053528;-0.08749145;-0.1870735
1;4;3166;2655;16032.072;1.59834;2.024448;0.1871168;0.2018062;-0.0177594;-0.01939819;-0.08762512;-0.197475
1;4;3166;3166;16193.068;0.2533363;2.070918;0.1875453;0.1888665;-0.02585266;-0.01123718;-0.0877594;-0.1880101
1;4;3166;3677;16032.717;1.592661;2.024708;0.1847714;0.1993442;-0.01886291;-0.02060181;-0.08461548;-0.1974414
1;4;3677;100;16010.997;0.2659419;2.396127;0.1876452;0.2072523;-0.02404663;-0.01123718;-0.08421387;-0.2054013
1;4;3677;611;15852.446;1.600871;2.338817;0.1796019;0.215388;-0.01856201;-0.02200684;-0.08394653;-0.2140134
1;4;3677;1122;16011.654;0.2622567;2.396162;0.1825424;0.2045192;-0.02535095;-0.01177246;9.9e+37;-0.2027759
1;4;3677;1633;15853.106;1.594782;2.339986;0.1778504;0.2165301;-0.01862854;-0.02113708;-0.08749145;-0.2142308
1;4;3677;2144;16012.282;0.2573469;2.396135;0.1873312;0.2065912;-0.02585266;-0.01040161;-0.08474915;-0.2049332
1;4;3677;2655;15853.752;1.589662;2.339439;0.1826303;0.2164853;-0.01826111;-0.02244141;-0.08628784;-0.2194816
1;4;3677;3166;16012.933;0.2522912;2.39666;0.1876166;0.2072636;-0.02461548;-0.01244141;-0.08461548;-0.2052675
1;4;3677;3677;15854.391;1.5843;2.339425;0.1753048;0.2164019;-0.01933105;-0.02317749;-0.08341125;-0.2150836
1;5;100;100;15829.364;0.2641728;0.07622357;0.1831132;0.0725549;-0.02511719;-0.02006714;-0.08441467;-0.06894653
1;5;100;611;15672.641;1.592124;0.07545625;0.181484;0.08551829;-0.0181604;-0.01949829;-0.08327758;-0.08078597
1;5;100;1122;15829.976;0.2601106;0.07626744;0.1819552;0.07298692;-0.02575256;-0.01933105;-0.08374573;9.9e+37
1;5;100;1633;15673.233;1.586525;0.07511864;0.1825717;0.08565506;-0.01819397;-0.01795959;-0.08341125;-0.08090302
1;5;100;2144;15830.557;0.2553534;0.07527874;0.1821756;0.07270916;-0.02471558;-0.02026733;-0.08341125;-0.06777588
1;5;100;2655;15673.888;1.581408;0.07494926;0.182967;0.085698;-0.01725769;-0.01973267;-0.08374573;-0.08102005
1;5;100;3166;15831.255;0.2501879;0.0765301;0.1801374;0.07222688;-0.02531799;-0.01906372;-0.08628784;-0.06780929
1;5;100;3677;15674.508;9.9e+37;0.07563333;0.1822784;0.08532057;-0.02020081;-0.01953186;-0.0862207;-0.08058532
1;5;611;100;15649.311;0.2634705;0.3942615;0.1811299;0.08832517;-0.02571899;-0.02284302;-0.0860199;-0.08361206
1;5;611;611;15494.313;1.588591;0.3869994;0.1784512;0.09962638;-0.01782593;-0.02525085;-0.08722412;-0.1000668
1;5;611;1122;15649.953;0.2589224;0.3940867;0.1773684;0.08827215;-0.02588623;-0.02387939;-0.0864215;-0.08357864
1;5;611;1633;15494.977;1.583138;0.3862105;0.1815283;0.09877679;-0.01752502;-0.02454834;-0.08635437;-0.09568558
1;5;611;2144;15650.56;0.2547371;0.3953983;0.1818817;0.08812806;-0.02565246;-0.02230774;-0.08555175;-0.08282608
1;5;611;2655;15495.634;1.576414;0.3861065;0.1802414;0.09854119;-0.0181604;-0.02414734;-0.08374573;-0.09546829
1;5;611;3166;15651.18;9.9e+37;0.3949277;0.1809821;0.08827026;-0.02461548;-0.02167236;-0.08374573;-0.08262543
1;5;611;3677;15496.267;1.571817;0.3860719;0.1811446;0.1001671;-0.01832764;-0.02488281;-0.08361206;-0.0957692
1;5;1122;100;15469.285;0.2626314;0.7216434;0.1827036;0.105212;-0.02488281;-0.01705688;-0.08401367;-0.1011705
1;5;1122;611;15316.142;1.589854;0.7091302;0.1814545;0.1112667;-0.01672241;-0.01933105;-0.08321045;-0.1060034
1;5;1122;1122;15469.94;0.2583016;0.7219492;0.1809377;0.105088;-0.0239801;-0.01722412;-0.08361206;-0.1012541
1;5;1122;1633;15316.765;1.584805;0.7090961;0.1816167;0.1119364;-0.01752502;-0.01983276;-0.08635437;-0.1091472
